hsa,pae,lsv,rsx,ztr,bfu,cne,cng,cal,afm
Chemical carcinogenesis - reactive oxygen species,,,,,,,,,
Choline metabolism in cancer,,,,,,,,,
PI3K-Akt signaling pathway,,,,,,,,,
African trypanosomiasis,,,,,,,,,
Cholesterol metabolism,,,,,,,,,
Protein digestion and absorption,,,,,,,,,
Renin-angiotensin system,,,,,,,,,
VEGF signaling pathway,,,,,,,,,
Glucagon signaling pathway,,,,,,,,,
Steroid hormone biosynthesis,,,,,,,,,
AMPK signaling pathway,,,,,,,,,
Metabolism of xenobiotics by cytochrome P450,,,,,,,,,
Ovarian steroidogenesis,,,,,,,,,
Staphylococcus aureus infection,,,,,,,,,
Type I diabetes mellitus,,,,,,,,,
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,,,,,,,,,
Long-term depression,,,,,,,,,
Transcriptional misregulation in cancer,,,,,,,,,
Renin secretion,,,,,,,,,
Synaptic vesicle cycle,,,,,,,,,
Serotonergic synapse,,,,,,,,,
Circadian rhythm,,,,,,,,,
Cocaine addiction,,,,,,,,,
p53 signaling pathway,,,,,,,,,
Sphingolipid signaling pathway,,,,,,,,,
Legionellosis,,,,,,,,,
GnRH secretion,,,,,,,,,
Cortisol synthesis and secretion,,,,,,,,,
Virion - Rotavirus,,,,,,,,,
Endocrine and other factor-regulated calcium reabsorption,,,,,,,,,
TNF signaling pathway,,,,,,,,,
Endometrial cancer,,,,,,,,,
Central carbon metabolism in cancer,,,,,,,,,
PD-L1 expression and PD-1 checkpoint pathway in cancer,,,,,,,,,
Alcoholism,,,,,,,,,
Mucin type O-glycan biosynthesis,,,,,,,,,
mTOR signaling pathway,,,,,,,,,
Cushing syndrome,,,,,,,,,
Amphetamine addiction,,,,,,,,,
Melanoma,,,,,,,,,
MicroRNAs in cancer,,,,,,,,,
Autoimmune thyroid disease,,,,,,,,,
Graft-versus-host disease,,,,,,,,,
Proximal tubule bicarbonate reclamation,,,,,,,,,
Hepatitis C,,,,,,,,,
Insulin resistance,,,,,,,,,
Pathways of neurodegeneration - multiple diseases,,,,,,,,,
Cell cycle,,,,,,,,,
Focal adhesion,,,,,,,,,
Spinocerebellar ataxia,,,,,,,,,
Neuroactive ligand-receptor interaction,,,,,,,,,
Ras signaling pathway,,,,,,,,,
Regulation of lipolysis in adipocytes,,,,,,,,,
Cellular senescence,,,,,,,,,
B cell receptor signaling pathway,,,,,,,,,
Phospholipase D signaling pathway,,,,,,,,,
Herpes simplex virus 1 infection,,,,,,,,,
Thyroid cancer,,,,,,,,,
Influenza A,,,,,,,,,
Regulation of actin cytoskeleton,,,,,,,,,
Gap junction,,,,,,,,,
Th17 cell differentiation,,,,,,,,,
Dopaminergic synapse,,,,,,,,,
Longevity regulating pathway - multiple species,,,,,,,,,
Measles,,,,,,,,,
Long-term potentiation,,,,,,,,,
AGE-RAGE signaling pathway in diabetic complications,,,,,,,,,
Retinol metabolism,,,,,,,,,
Viral carcinogenesis,,,,,,,,,
Adherens junction,,,,,,,,,
Rheumatoid arthritis,,,,,,,,,
Bile secretion,,,,,,,,,
Glycosaminoglycan biosynthesis - keratan sulfate,,,,,,,,,
Neutrophil extracellular trap formation,,,,,,,,,
Systemic lupus erythematosus,,,,,,,,,
Cytokine-cytokine receptor interaction,,,,,,,,,
Gastric cancer,,,,,,,,,
Antifolate resistance,,,,,,,,,
FoxO signaling pathway,,,,,,,,,
Hepatitis B,,,,,,,,,
Estrogen signaling pathway,,,,,,,,,
Nicotine addiction,,,,,,,,,
Inflammatory bowel disease,,,,,,,,,
Malaria,,,,,,,,,
ErbB signaling pathway,,,,,,,,,
Basal cell carcinoma,,,,,,,,,
Necroptosis,,,,,,,,,
Aldosterone-regulated sodium reabsorption,,,,,,,,,
Apoptosis - multiple species,,,,,,,,,
Cytosolic DNA-sensing pathway,,,,,,,,,
Chagas disease,,,,,,,,,
Endocrine resistance,,,,,,,,,
Coronavirus disease - COVID-19,,,,,,,,,
RIG-I-like receptor signaling pathway,,,,,,,,,
Leishmaniasis,,,,,,,,,
Chronic myeloid leukemia,,,,,,,,,
EGFR tyrosine kinase inhibitor resistance,,,,,,,,,
Viral protein interaction with cytokine and cytokine receptor,,,,,,,,,
Hematopoietic cell lineage,,,,,,,,,
JAK-STAT signaling pathway,,,,,,,,,
Thyroid hormone synthesis,,,,,,,,,
Hepatocellular carcinoma,,,,,,,,,
Ferroptosis,,,,,,,,,
Circadian entrainment,,,,,,,,,
HIF-1 signaling pathway,,,,,,,,,
Alzheimer disease,,,,,,,,,
Collecting duct acid secretion,,,,,,,,,
Epstein-Barr virus infection,,,,,,,,,
GABAergic synapse,,,,,,,,,
Th1 and Th2 cell differentiation,,,,,,,,,
Hippo signaling pathway - multiple species,,,,,,,,,
Cell adhesion molecules,,,,,,,,,
Fc gamma R-mediated phagocytosis,,,,,,,,,
Kaposi sarcoma-associated herpesvirus infection,,,,,,,,,
Chemical carcinogenesis - receptor activation,,,,,,,,,
Virion - Flavivirus and Alphavirus,,,,,,,,,
Primary immunodeficiency,,,,,,,,,
cAMP signaling pathway,,,,,,,,,
Colorectal cancer,,,,,,,,,
Huntington disease,,,,,,,,,
Insulin signaling pathway,,,,,,,,,
Drug metabolism - cytochrome P450,,,,,,,,,
PPAR signaling pathway,,,,,,,,,
NOD-like receptor signaling pathway,,,,,,,,,
Primary bile acid biosynthesis,,,,,,,,,
Intestinal immune network for IgA production,,,,,,,,,
Human immunodeficiency virus 1 infection,,,,,,,,,
Glutamatergic synapse,,,,,,,,,
Melanogenesis,,,,,,,,,
Apelin signaling pathway,,,,,,,,,
Carbohydrate digestion and absorption,,,,,,,,,
